央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路1』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路2』
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8$LR•IPV4『线路3』
CCTV1,http://wab201.win:35455/gaoma/cctv1.m3u8$LR•IPV4『线路4』
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$LR•IPV4『线路5』
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路6』
CCTV1,http://101.66.198.180:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV1,http://39.134.136.161:6610/000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•IPV4『线路11』
CCTV1,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$LR•IPV4『线路12』
CCTV1,http://39.134.136.161:6610/000000001000/1000000005000265001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265001$LR•IPV4『线路13』
CCTV1,http://39.134.136.161:6610/000000001000/5000000004000002226/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000002226$LR•IPV4『线路14』
CCTV1,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$LR•IPV4『线路15』
CCTV1,http://39.134.136.161:6610/000000001000/5068253659616166748/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5068253659616166748$LR•IPV4『线路16』
CCTV1,http://39.134.136.161:6610/000000001000/6000000001000029752/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000029752$LR•IPV4『线路17』
CCTV1,http://39.134.136.161:6610/000000001000/7780104586873900361/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7780104586873900361$LR•IPV4『线路18』
CCTV1,http://39.134.136.161:6610/000000001000/8813322615956633846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8813322615956633846$LR•IPV4『线路19』
CCTV1,http://39.134.136.161:6610/000000001000/9198071806334826260/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=9198071806334826260$LR•IPV4『线路20』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路1』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路2』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路3』
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8$LR•IPV4『线路4』
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$LR•IPV4『线路5』
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8$LR•IPV4『线路6』
CCTV2,http://101.65.32.39:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV2,http://101.66.198.180:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV2,http://101.66.199.235:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV2,http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV2,http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442$LR•IPV4『线路11』
CCTV2,http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315$LR•IPV4『线路12』
CCTV2,http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002$LR•IPV4『线路13』
CCTV2,http://39.134.136.161:6610/000000001000/5000000005000031113/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000005000031113$LR•IPV4『线路14』
CCTV2,http://39.134.136.161:6610/000000001000/5000000011000031101/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031101$LR•IPV4『线路15』
CCTV2,http://39.134.136.161:6610/000000001000/5353323539453949720/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5353323539453949720$LR•IPV4『线路16』
CCTV2,http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161$LR•IPV4『线路17』
CCTV2,http://39.134.136.161:6610/000000001000/7501364488890008391/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7501364488890008391$LR•IPV4『线路18』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路1』
CCTV3,http://wab201.win:35455/gaoma/cctv3.m3u8$LR•IPV4『线路2』
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路3』
CCTV3,http://www.douzhicloud.site:35455/gaoma/cctv3.m3u8$LR•IPV4『线路4』
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8$LR•IPV4『线路5』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路6』
CCTV3,http://101.65.32.39:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV3,http://101.66.198.180:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV3,http://121.19.134.222:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV3,http://39.134.136.161:6610/000000001000/1000000001000011218/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000011218$LR•IPV4『线路11』
CCTV3,http://39.134.136.161:6610/000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$LR•IPV4『线路12』
CCTV3,http://39.134.136.161:6610/000000001000/1000000005000265003/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265003$LR•IPV4『线路13』
CCTV3,http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$LR•IPV4『线路14』
CCTV3,http://39.134.136.161:6610/000000001000/5000000004000008883/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000008883$LR•IPV4『线路15』
CCTV3,http://39.134.136.161:6610/000000001000/6000000001000022313/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000022313$LR•IPV4『线路16』
CCTV3,http://39.134.136.161:6610/000000001000/8378175926191110263/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8378175926191110263$LR•IPV4『线路17』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路1』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$LR•IPV4『线路2』
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路3』
CCTV4,http://117.144.58.42:35455/gaoma/cctv4.m3u8$LR•IPV4『线路4』
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4k.m3u8$LR•IPV4『线路5』
CCTV4,http://wab201.win:35455/gaoma/cctv4.m3u8$LR•IPV4『线路6』
CCTV4,http://101.65.32.39:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV4,http://101.66.198.180:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV4,http://39.134.136.161:6610/000000001000/1000000002000031664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000031664$LR•IPV4『线路11』
CCTV4,http://39.134.136.161:6610/000000001000/1000000005000265004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265004$LR•IPV4『线路12』
